0 1 -0.98965
1 -0.98965 0.975909
2 0.975909 -0.974495
3 -0.974495 0.986707
4 0.986707 -0.991504
5 -0.991504 0.982039
6 0.982039 -0.97082
7 -0.97082 0.974703
8 0.974703 -0.988051
9 -0.988051 0.991105
10 0.991105 -0.984949
11 -0.984949 0.978527
12 0.978527 -0.983798
13 -0.983798 0.990273
14 0.990273 -0.990327
15 -0.990327 0.9904
16 0.9904 -0.990393
17 -0.990393 0.990389
18 0.990389 -0.99039
19 -0.99039 0.99036
20 0.99036 -0.989953
21 -0.989953 0.989232
22 0.989232 -0.989543
23 -0.989543 0.990197
24 0.990197 -0.989926
25 -0.989926 0.989479
26 0.989479 -0.98772
27 -0.98772 0.985658
28 0.985658 -0.983402
29 -0.983402 0.981488
30 0.981488 -0.986788
31 -0.986788 0.991998
32 0.991998 -0.974753
33 -0.974753 0.967455
34 0.967455 -0.983777
