1 1 -0.941317
2 0.941317 -0.941407
3 0.941407 -0.94558
4 0.94558 -0.90946
5 0.90946 -0.777489
6 0.777489 -0.78942
7 0.78942 -0.835189
8 0.835189 -0.828648
9 0.828648 -0.831676
10 0.831676 -0.824145
11 0.824145 -0.800003
12 0.800003 -0.798794
13 0.798794 -0.880826
14 0.880826 -0.869182
15 0.869182 -0.771654
16 0.771654 -0.767923
17 0.767923 -0.881496
18 0.881496 -0.775795
19 0.775795 -0.725752
20 0.725752 -0.775665
21 0.775665 -0.777898
22 0.777898 -0.776362
23 0.776362 -0.771677
24 0.771677 -0.753662
25 0.753662 -0.645996
26 0.645996 -0.669077
27 0.669077 -0.766257
28 0.766257 -0.648465
29 0.648465 -0.573762
30 0.573762 -0.600046
31 0.600046 -0.646012
32 0.646012 -0.661253
33 0.661253 -0.624355
34 0.624355 -0.593248
35 0.593248 -0.514564
36 0.514564 -0.518285
37 0.518285 -0.631525
38 0.631525 -0.591368
39 0.591368 -0.494231
40 0.494231 -0.419875
41 0.419875 -0.489162
42 0.489162 -0.517556
43 0.517556 -0.444271
44 0.444271 -0.396626
45 0.396626 -0.389347
46 0.389347 -0.437408
47 0.437408 -0.44767
48 0.44767 -0.424353
49 0.424353 -0.304368
50 0.304368 -0.297626
51 0.297626 -0.381627
52 0.381627 -0.358141
53 0.358141 -0.310468
54 0.310468 -0.295314
55 0.295314 -0.373957
56 0.373957 -0.428593
57 0.428593 -0.40338
58 0.40338 -0.336081
59 0.336081 -0.33545
60 0.33545 -0.360927
61 0.360927 -0.376571
62 0.376571 -0.340592
63 0.340592 -0.331445
64 0.331445 -0.31339
65 0.31339 -0.329014
66 0.329014 -0.315652
67 0.315652 -0.305455
68 0.305455 -0.260604
69 0.260604 -0.202567
70 0.202567 -0.202658
71 0.202658 -0.223667
72 0.223667 -0.220419
73 0.220419 -0.213298
74 0.213298 -0.205233
75 0.205233 -0.205386
76 0.205386 -0.20094
77 0.20094 -0.188359
78 0.188359 -0.0995971
79 0.0995971 -0.102045
80 0.102045 -0.153623
81 0.153623 -0.129223
82 0.129223 -0.0192798
83 0.0192798 0.0322589
84 -0.0322589 0.0235887
85 -0.0235887 -0.0232784
86 0.0232784 0.0186694
87 -0.0186694 0.134562
88 -0.134562 0.131438
89 -0.131438 0.0924521
90 -0.0924521 0.0954485
91 -0.0954485 0.152572
92 -0.152572 0.175854
93 -0.175854 0.175673
94 -0.175673 0.175458
95 -0.175458 0.170782
96 -0.170782 0.212537
97 -0.212537 0.231609
98 -0.231609 0.256368
99 -0.256368 0.228581
100 -0.228581 0.237409
101 -0.237409 0.27015
102 -0.27015 0.250288
103 -0.250288 0.254727
104 -0.254727 0.278546
105 -0.278546 0.265729
106 -0.265729 0.237999
107 -0.237999 0.253809
108 -0.253809 0.32062
109 -0.32062 0.284805
110 -0.284805 0.28919
111 -0.28919 0.303631
112 -0.303631 0.277942
113 -0.277942 0.268442
114 -0.268442 0.251964
115 -0.251964 0.260747
116 -0.260747 0.192258
117 -0.192258 0.212163
118 -0.212163 0.274483
119 -0.274483 0.225089
120 -0.225089 0.205597
121 -0.205597 0.24761
122 -0.24761 0.237541
123 -0.237541 0.217824
124 -0.217824 0.245143
125 -0.245143 0.281665
126 -0.281665 0.149984
127 -0.149984 0.146956
128 -0.146956 0.202986
129 -0.202986 0.198844
130 -0.198844 0.111286
131 -0.111286 0.119403
132 -0.119403 0.158274
133 -0.158274 0.170393
134 -0.170393 0.197189
135 -0.197189 0.209762
136 -0.209762 0.197629
137 -0.197629 0.194123
138 -0.194123 0.258031
139 -0.258031 0.233728
140 -0.233728 0.162018
141 -0.162018 0.156419
142 -0.156419 0.219088
143 -0.219088 0.176194
144 -0.176194 0.183575
145 -0.183575 0.210153
146 -0.210153 0.181083
147 -0.181083 0.158993
148 -0.158993 0.217684
149 -0.217684 0.216163
150 -0.216163 0.171324
151 -0.171324 0.192397
152 -0.192397 0.258062
153 -0.258062 0.190487
154 -0.190487 0.149075
155 -0.149075 0.179345
156 -0.179345 0.215827
157 -0.215827 0.151619
158 -0.151619 0.213311
159 -0.213311 0.242181
160 -0.242181 0.213895
161 -0.213895 0.217473
162 -0.217473 0.290765
163 -0.290765 0.171594
164 -0.171594 0.152192
165 -0.152192 0.148084
166 -0.148084 0.162672
167 -0.162672 0.140167
168 -0.140167 0.136946
169 -0.136946 0.174424
170 -0.174424 0.186004
171 -0.186004 0.186162
172 -0.186162 0.198426
173 -0.198426 0.11934
174 -0.11934 0.109787
175 -0.109787 0.209764
176 -0.209764 0.198254
177 -0.198254 0.0949393
178 -0.0949393 0.0998837
179 -0.0998837 0.214646
180 -0.214646 0.251997
181 -0.251997 0.216089
182 -0.216089 0.182105
183 -0.182105 0.1084
184 -0.1084 0.164019
185 -0.164019 0.165537
186 -0.165537 0.169297
187 -0.169297 0.111346
188 -0.111346 0.0768438
189 -0.0768438 0.106729
190 -0.106729 0.18079
191 -0.18079 0.180636
192 -0.180636 0.140635
193 -0.140635 0.146633
194 -0.146633 0.215561
195 -0.215561 0.209985
196 -0.209985 0.197312
197 -0.197312 0.189105
198 -0.189105 0.185651
199 -0.185651 0.207663
200 -0.207663 0.285839
201 -0.285839 0.167245
202 -0.167245 0.139222
203 -0.139222 0.225527
204 -0.225527 0.24325
205 -0.24325 0.21097
206 -0.21097 0.160917
