0 1 -0.996243
1 -0.996243 0.970336
2 0.970336 -0.930887
3 -0.930887 0.910834
4 0.910834 -0.905792
5 -0.905792 0.915105
6 0.915105 -0.935243
7 -0.935243 0.956012
8 0.956012 -0.970862
9 -0.970862 0.968037
10 0.968037 -0.943911
11 -0.943911 0.922696
12 0.922696 -0.900032
13 -0.900032 0.880131
14 0.880131 -0.874589
15 -0.874589 0.877866
16 0.877866 -0.884891
17 -0.884891 0.895697
18 0.895697 -0.903001
19 -0.903001 0.900963
20 0.900963 -0.871431
21 -0.871431 0.823866
22 0.823866 -0.788891
23 -0.788891 0.747384
24 0.747384 -0.739326
25 -0.739326 0.740562
26 0.740562 -0.755433
27 -0.755433 0.766123
28 0.766123 -0.774429
29 -0.774429 0.769989
30 0.769989 -0.746197
31 -0.746197 0.679548
32 0.679548 -0.64556
33 -0.64556 0.603748
34 0.603748 -0.591726
35 -0.591726 0.591267
36 0.591267 -0.600585
37 -0.600585 0.611415
38 0.611415 -0.618313
39 -0.618313 0.615583
40 0.615583 -0.589292
41 -0.589292 0.538059
42 0.538059 -0.501121
43 -0.501121 0.444592
44 0.444592 -0.41338
45 -0.41338 0.399897
46 0.399897 -0.405052
47 -0.405052 0.429894
48 0.429894 -0.442429
49 -0.442429 0.449018
50 0.449018 -0.432081
51 -0.432081 0.406463
52 0.406463 -0.344951
53 -0.344951 0.276903
54 0.276903 -0.245337
55 -0.245337 0.226415
56 0.226415 -0.225951
57 -0.225951 0.239728
58 0.239728 -0.254785
59 -0.254785 0.26281
60 0.26281 -0.247154
61 -0.247154 0.204151
62 0.204151 -0.125292
63 -0.125292 0.071126
64 0.071126 -0.030641
65 -0.030641 0.00537593
66 0.00537593 -0.00693742
67 -0.00693742 0.0187559
68 0.0187559 -0.034144
69 -0.034144 0.0467478
70 0.0467478 -0.0315378
71 -0.0315378 -0.0208974
72 -0.0208974 0.097661
73 0.097661 -0.156609
74 -0.156609 0.235046
75 0.235046 -0.283657
76 -0.283657 0.294495
77 0.294495 -0.285439
78 -0.285439 0.271192
79 0.271192 -0.266701
80 -0.266701 0.274291
81 0.274291 -0.297267
82 -0.297267 0.327599
83 0.327599 -0.386983
84 -0.386983 0.421209
85 0.421209 -0.451912
86 -0.451912 0.463442
87 0.463442 -0.465815
88 -0.465815 0.458598
89 0.458598 -0.449749
90 -0.449749 0.449417
91 0.449417 -0.46809
92 -0.46809 0.520329
93 0.520329 -0.573924
94 -0.573924 0.623646
95 0.623646 -0.636409
96 -0.636409 0.665447
97 0.665447 -0.666398
98 -0.666398 0.654188
99 0.654188 -0.633041
100 -0.633041 0.622536
101 0.622536 -0.628946
102 -0.628946 0.658212
103 0.658212 -0.708881
104 -0.708881 0.75148
105 0.75148 -0.790199
106 -0.790199 0.814473
107 0.814473 -0.813407
108 -0.813407 0.799712
109 0.799712 -0.780676
110 -0.780676 0.757324
111 0.757324 -0.75813
112 -0.75813 0.779705
113 0.779705 -0.824211
114 -0.824211 0.857077
115 0.857077 -0.889719
116 -0.889719 0.911429
117 0.911429 -0.92043
118 -0.92043 0.916811
119 0.916811 -0.90047
120 -0.90047 0.876651
121 0.876651 -0.868824
122 -0.868824 0.867402
123 0.867402 -0.885147
124 -0.885147 0.909822
125 0.909822 -0.935116
126 -0.935116 0.973482
127 0.973482 -0.983235
128 -0.983235 0.975762
129 0.975762 -0.958041
130 -0.958041 0.921276
131 0.921276 -0.906762
132 -0.906762 0.884781
133 0.884781 -0.889627
134 -0.889627 0.911577
135 0.911577 -0.942984
136 -0.942984 0.975607
137 0.975607 -0.982244
138 -0.982244 0.978568
139 0.978568 -0.962389
140 -0.962389 0.911752
141 0.911752 -0.891063
142 -0.891063 0.866096
143 0.866096 -0.866858
144 -0.866858 0.885436
145 0.885436 -0.903068
146 -0.903068 0.936625
147 0.936625 -0.941445
148 -0.941445 0.933929
149 0.933929 -0.90072
150 -0.90072 0.85213
151 0.85213 -0.812864
152 -0.812864 0.783022
153 0.783022 -0.778476
154 -0.778476 0.794664
155 0.794664 -0.810667
156 -0.810667 0.840954
157 0.840954 -0.844835
158 -0.844835 0.838426
159 0.838426 -0.79873
160 -0.79873 0.725914
161 0.725914 -0.671804
162 -0.671804 0.642385
163 0.642385 -0.629076
164 -0.629076 0.646221
165 0.646221 -0.677605
166 -0.677605 0.722567
167 0.722567 -0.736286
168 -0.736286 0.732821
169 0.732821 -0.697619
170 -0.697619 0.619061
171 0.619061 -0.582012
172 -0.582012 0.532336
173 0.532336 -0.517382
174 -0.517382 0.524138
175 0.524138 -0.559719
176 -0.559719 0.585892
177 0.585892 -0.600206
178 -0.600206 0.594595
179 0.594595 -0.549208
180 -0.549208 0.490975
181 0.490975 -0.446172
182 -0.446172 0.418867
183 0.418867 -0.404125
184 -0.404125 0.409514
185 0.409514 -0.426963
186 -0.426963 0.461203
187 0.461203 -0.468916
188 -0.468916 0.459064
189 0.459064 -0.421041
190 -0.421041 0.3374
191 0.3374 -0.259177
192 -0.259177 0.199843
