1 1 -0.981911
2 0.981911 -0.961769
3 0.961769 -0.910705
4 0.910705 -0.849884
5 0.849884 -0.777103
6 0.777103 -0.691876
7 0.691876 -0.612133
8 0.612133 -0.519909
9 0.519909 -0.442325
10 0.442325 -0.389056
11 0.389056 -0.344174
12 0.344174 -0.293773
13 0.293773 -0.254437
14 0.254437 -0.211272
15 0.211272 -0.17825
16 0.17825 -0.147007
17 0.147007 -0.12261
18 0.12261 -0.102791
19 0.102791 -0.0776568
20 0.0776568 -0.0687782
21 0.0687782 -0.0531659
22 0.0531659 -0.0505306
23 0.0505306 -0.050146
24 0.050146 -0.0510564
25 0.0510564 -0.0647591
26 0.0647591 -0.0671505
27 0.0671505 -0.072207
28 0.072207 -0.0739355
29 0.0739355 -0.0749007
30 0.0749007 -0.073887
31 0.073887 -0.0712852
32 0.0712852 -0.0684239
33 0.0684239 -0.0385568
34 0.0385568 -0.033277
35 0.033277 -0.0520583
36 0.0520583 -0.0944991
37 0.0944991 -0.173096
38 0.173096 -0.247392
39 0.247392 -0.291181
40 0.291181 -0.338041
41 0.338041 -0.337853
42 0.337853 -0.337613
43 0.337613 -0.337294
44 0.337294 -0.33734
45 0.33734 -0.336933
46 0.336933 -0.337108
47 0.337108 -0.336821
48 0.336821 -0.336834
49 0.336834 -0.319822
50 0.319822 -0.333807
51 0.333807 -0.326994
52 0.326994 -0.364235
53 0.364235 -0.418599
54 0.418599 -0.463911
55 0.463911 -0.536094
56 0.536094 -0.554113
57 0.554113 -0.560916
58 0.560916 -0.518578
59 0.518578 -0.455437
60 0.455437 -0.381351
61 0.381351 -0.309075
62 0.309075 -0.243899
63 0.243899 -0.20384
64 0.20384 -0.170653
65 0.170653 -0.158785
66 0.158785 -0.150998
67 0.150998 -0.137538
68 0.137538 -0.141395
69 0.141395 -0.133833
70 0.133833 -0.131715
71 0.131715 -0.135231
72 0.135231 -0.12592
73 0.12592 -0.130258
74 0.130258 -0.12744
75 0.12744 -0.11588
76 0.11588 -0.12457
77 0.12457 -0.132387
78 0.132387 -0.148679
79 0.148679 -0.18742
80 0.18742 -0.225091
81 0.225091 -0.268685
82 0.268685 -0.302292
83 0.302292 -0.321334
84 0.321334 -0.329389
85 0.329389 -0.319092
86 0.319092 -0.30378
87 0.30378 -0.277272
88 0.277272 -0.258192
89 0.258192 -0.249393
90 0.249393 -0.244227
91 0.244227 -0.246652
92 0.246652 -0.25359
93 0.25359 -0.264003
94 0.264003 -0.283996
95 0.283996 -0.301447
96 0.301447 -0.322576
97 0.322576 -0.32749
98 0.32749 -0.329287
99 0.329287 -0.330781
100 0.330781 -0.333137
101 0.333137 -0.332383
102 0.332383 -0.333998
103 0.333998 -0.335818
104 0.335818 -0.336165
105 0.336165 -0.344161
106 0.344161 -0.347612
107 0.347612 -0.353191
108 0.353191 -0.362551
109 0.362551 -0.366907
110 0.366907 -0.375328
111 0.375328 -0.383171
112 0.383171 -0.386957
113 0.386957 -0.437831
114 0.437831 -0.463369
115 0.463369 -0.409302
116 0.409302 -0.360623
117 0.360623 -0.262175
118 0.262175 -0.135086
119 0.135086 -0.0610135
120 0.0610135 0.0368739
121 -0.0368739 0.0481176
122 -0.0481176 0.033463
123 -0.033463 -0.00977399
124 0.00977399 -0.122928
125 0.122928 -0.178531
126 0.178531 -0.289904
127 0.289904 -0.310331
128 0.310331 -0.340669
129 0.340669 -0.356886
130 0.356886 -0.339358
131 0.339358 -0.367202
132 0.367202 -0.342275
133 0.342275 -0.354964
134 0.354964 -0.362536
135 0.362536 -0.347545
136 0.347545 -0.366515
137 0.366515 -0.343664
138 0.343664 -0.326988
139 0.326988 -0.308592
140 0.308592 -0.256129
141 0.256129 -0.22963
142 0.22963 -0.172184
143 0.172184 -0.120245
144 0.120245 -0.0867352
145 0.0867352 -0.0327149
146 0.0327149 -0.0143442
147 0.0143442 -0.0114347
148 0.0114347 -0.00396771
149 0.00396771 -0.0229273
150 0.0229273 -0.0496307
151 0.0496307 -0.0657268
152 0.0657268 -0.0934034
153 0.0934034 -0.115061
154 0.115061 -0.134719
155 0.134719 -0.150948
156 0.150948 -0.152439
157 0.152439 -0.152855
158 0.152855 -0.137178
159 0.137178 -0.118825
160 0.118825 -0.0930182
161 0.0930182 -0.0567736
162 0.0567736 -0.0371194
163 0.0371194 -0.00205262
164 0.00205262 0.0133627
165 -0.0133627 0.01787
166 -0.01787 0.0278508
167 -0.0278508 0.0161083
168 -0.0161083 0.0102522
169 -0.0102522 0.00108907
170 -0.00108907 -0.0161642
171 0.0161642 -0.0234852
172 0.0234852 -0.0324222
173 0.0324222 -0.039682
174 0.039682 -0.0400694
175 0.0400694 -0.040164
176 0.040164 -0.0400646
177 0.0400646 -0.04033
178 0.04033 -0.0406334
179 0.0406334 -0.0405882
180 0.0405882 -0.0410353
181 0.0410353 -0.0412665
182 0.0412665 -0.0411707
183 0.0411707 -0.0398634
184 0.0398634 -0.039628
185 0.039628 -0.0399318
186 0.0399318 -0.0384569
187 0.0384569 -0.0380139
188 0.0380139 -0.0379499
189 0.0379499 -0.0359837
190 0.0359837 -0.0352823
191 0.0352823 0.00482288
192 -0.00482288 0.0191455
193 -0.0191455 0.00178517
194 -0.00178517 -0.000513255
195 0.000513255 -0.0703162
196 0.0703162 -0.0837207
197 0.0837207 -0.163716
198 0.163716 -0.17069
199 0.17069 -0.202298
